,index,name,categories,latitude,longitude,neighborhood,NPU
1334,27,Morningside Nature Preserve,Trail,33.80823187719297,-84.35664643764775,,F
1335,28,Einstein Bros Bagels,Bagel Shop,33.82929219355849,-84.33161040244676,,B
1336,29,Fortune Cookie,Chinese Restaurant,33.82655117374547,-84.3328543209997,,B
1337,30,Zoës Kitchen,Mediterranean Restaurant,33.82740665271637,-84.33184063771537,,B
1338,33,Cafe Bombay,Indian Restaurant,33.828410034084335,-84.32698134013296,,F
1339,36,Chick-fil-A,Fast Food Restaurant,33.8275823,-84.3286133,,F
1340,38,Lips Atlanta,American Restaurant,33.835684644924044,-84.33720576620884,,B
1341,39,Bruster's Real Ice Cream,Ice Cream Shop,33.81584631529596,-84.31632045725912,,F
1342,45,The Colonnade Restaurant,Southern / Soul Food Restaurant,33.809261543579694,-84.3610449762176,,F
1343,1,Masti Fun Indian Street Eats,Indian Restaurant,33.8145391,-84.31117119999999,Toco Hills,F
1344,2,Shorty's Pizza,Pizza Place,33.8177314997003,-84.31048331087648,,F
1345,3,European Wax Center,Health & Beauty Service,33.81460883079333,-84.31074888046123,,F
1346,4,Good Nutrition,Health Food Store,33.817120004864506,-84.31261329504183,,F
1347,5,Tall Tales Book Shop,Bookstore,33.81601282827164,-84.31453386040371,,F
1348,6,Health Unlimited,Health Food Store,33.81518115447369,-84.30950456177014,,F
1349,7,La Parrilla,Mexican Restaurant,33.814731366695526,-84.31090869616608,,F
1350,8,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.81408737649129,-84.30996221920543,,F
1351,9,Pike Nurseries,Garden Center,33.8156751,-84.3157658,,F
1352,10,Chris' Pizza,Greek Restaurant,33.81576,-84.31258,,F
1353,11,Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.813476613445914,-84.3101797740819,,F
1354,13,Toco Giant Package Store,Liquor Store,33.81550129881459,-84.31119726141863,,F
1355,14,Goldberg's Deli,Deli / Bodega,33.813634862588096,-84.31035785921225,,F
1356,15,Publix,Grocery Store,33.8138325420531,-84.3109272744988,,F
1357,17,Pet Supermarket,Pet Store,33.814138154783286,-84.311197173003,,F
1358,18,LongHorn Steakhouse,Steakhouse,33.81715064901562,-84.31130104835457,,F
1359,19,Sips n Strokes,Art Gallery,33.81364539765375,-84.31005073329857,,F
1360,21,The Golden Buddha,Chinese Restaurant,33.81021065517613,-84.30844945204008,,F
1361,23,Gymboree Play & Music,General Entertainment,33.81620941544947,-84.31340732315343,,F
1362,28,Taziki's Mediterranean Cafe,Mediterranean Restaurant,33.81422940024428,-84.31032548557529,,F
1363,32,The Local Pizzaiolo,Pizza Place,33.81521943373078,-84.31118270333087,,F
1364,33,Spiller Park Coffee,Coffee Shop,33.8152692936941,-84.31187923449399,Toco Hills,F
1365,38,Starbucks,Coffee Shop,33.81863086,-84.31252924,,F
1366,39,Chopt,Salad Place,33.81495249405092,-84.31189577995028,,F
1367,41,Desta Ethiopian Kitchen,Ethiopian Restaurant,33.83781093718526,-84.3103191129337,,F
1368,44,"Strippaggio - Artisan Oils, Vinegars and Specialty Food",Gourmet Shop,33.801277710791254,-84.32798848352174,,F
1369,45,Oak Grove Market,American Restaurant,33.8238751,-84.2934471,,F
1370,47,Chipotle Mexican Grill,Mexican Restaurant,33.81468877374229,-84.31016042847523,,F
1371,48,Fellini's Pizza,Pizza Place,33.82554050404819,-84.29115583663855,,F
1372,0,Sprig Restaurant,American Restaurant,33.82570612347385,-84.28944867333323,,F
1373,3,Madras Mantra,South Indian Restaurant,33.81060798417284,-84.27126975097968,,F
1374,5,Taqueria el Vecino,Mexican Restaurant,33.8239171,-84.2939897,,F
1375,6,Chick-fil-A,Fast Food Restaurant,33.8101289,-84.2742227,,F
1376,7,Go Vegetarian Restaurant,Vegetarian / Vegan Restaurant,33.810747753812585,-84.2708430015959,,F
1377,11,Intown Quilters,Hobby Shop,33.81003319790139,-84.27619574452395,,F
1378,15,Vista Yoga,Yoga Studio,33.8260841029459,-84.29042441482666,,F
1379,18,Bruster's,Ice Cream Shop,33.82115865176235,-84.2644741307583,,F
1380,20,Napoleon's,Gastropub,33.82558543183495,-84.29054472178338,,F
1381,26,Publix,Grocery Store,33.81118888383319,-84.27447107950573,,F
1382,27,Workout Anytime Decatur,Gym,33.82544994099179,-84.29032559251823,,F
1383,34,The Grove Restaurant & Tavern,Bar,33.82435096519818,-84.29345925376322,,F
1384,37,QuikTrip,Convenience Store,33.8036327585858,-84.27815863976137,,F
1385,38,Challenges Games and Comics,Comic Shop,33.80834316436779,-84.27881841807643,,F
1386,45,Puff N Stuff,Smoke Shop,33.820422862660415,-84.26425980002585,,F
1387,47,Chinese Dhaba,Chinese Restaurant,33.798346095062534,-84.28100164464297,,F
1388,4,Silver Comet Trail,Trail,33.846997552454766,-84.58566998675548,,H
1389,9,Miyako Hibachi Sushi & Steakhouse,Japanese Restaurant,33.85593825610471,-84.5823018665802,,H
1390,13,East West Package,Liquor Store,33.85615700236887,-84.58246968132663,,H
1391,17,Monterrey of Smyrna Restaurante Mexicano,Mexican Restaurant,33.87271494572466,-84.53045716716768,,G
1392,18,Sparkles Family Fun Center of Smyrna,Arcade,33.87040242517786,-84.53352819694328,,G
1393,19,Starbucks,Coffee Shop,33.85609413,-84.58211837,,H
1394,20,QuikTrip,Convenience Store,33.85639668898954,-84.59067850609007,,H
1395,25,Pet Supermarket,Pet Store,33.85971986100498,-84.51663165174564,,G
1396,29,Kroger Fuel Center,Gas Station,33.87512382605204,-84.53243359923363,,G
1397,30,CVS pharmacy,Pharmacy,33.85692038471932,-84.57709442006335,,H
1398,36,Hurt Road Park,Baseball Field,33.86589039193764,-84.58131743977899,,H
1399,38,The Home Depot,Hardware Store,33.85837533137415,-84.59038138389587,,H
1400,39,Silver Comet Depot,Trail,33.84693703246189,-84.58604333925061,,H
1401,40,No. 1 China,Chinese Restaurant,33.87609747280146,-84.53260187203865,,G
1402,41,Rhyne Park,Park,33.852724529194546,-84.51479694248727,,G
1403,42,Planet Fitness,Gym / Fitness Center,33.87358053235258,-84.52868746314107,,A
1404,44,First Watch,Breakfast Spot,33.849757,-84.492903,,D
1405,41,Goodness Grocery,Grocery Store,33.844242685911425,-84.49078150539891,,D
1406,43,Starbucks,Coffee Shop,33.84422988325082,-84.48988574330097,,D
1407,47,Little Azio,Italian Restaurant,33.84955260665783,-84.49269876819407,,D
1408,16,Marlow's Tavern,New American Restaurant,33.8597423,-84.48067139999999,,A
1409,17,Canoe,American Restaurant,33.859576714841154,-84.45536186460082,,A
1410,26,Chick-fil-A,Fast Food Restaurant,33.8640123,-84.4775563,,A
1411,28,Paces and Vine,American Restaurant,33.865123515895874,-84.46637322930405,,A
1412,30,Mellow Mushroom,Pizza Place,33.865045,-84.467685,,A
1413,32,Building Better Health (BBH),Gym,33.86532994307144,-84.4820037239579,,A
1414,33,Vinings Nails,Spa,33.85970827216306,-84.48050493300713,,A
1415,34,Another Broken Egg Cafe,Breakfast Spot,33.865474,-84.466126,,A
1416,37,Bowl Lab,Sushi Restaurant,33.865357470052984,-84.47214479716716,,A
1417,40,Meehan's Public House,Pub,33.86492262794756,-84.47010146374315,,A
1418,41,SOHO,American Restaurant,33.86579466307585,-84.46672779710644,,A
1419,44,Union Diamond,Jewelry Store,33.861147783596344,-84.48320114985108,,A
1420,46,Publix,Grocery Store,33.863048731069256,-84.47837262853542,,A
1421,47,Stockyard Burgers and Bones - Vinings,Burger Joint,33.86558646369256,-84.4686994517535,,A
1422,48,Orient Express,Chinese Restaurant,33.866090781407856,-84.46778104873484,,A
1423,0,OK Cafe,Diner,33.84886347424861,-84.42953560315765,,C
1424,1,Houston's,American Restaurant,33.85114093829574,-84.43010970148185,,C
1425,3,Chick-fil-A,Fast Food Restaurant,33.8474426,-84.4288129,,C
1426,4,Blue Ridge Grill,American Restaurant,33.849540130159504,-84.42930356872071,,C
1427,6,West Stride,Sporting Goods Shop,33.85068808399538,-84.42943158974988,,C
1428,8,Willy's Mexicana Grill #10,Mexican Restaurant,33.84922804814664,-84.42846946886965,,C
1429,12,Goldberg's Bagels & Deli,Bagel Shop,33.8480833705905,-84.4288996594493,,C
1430,15,Smoothie King,Smoothie Shop,33.848131,-84.42885,,C
1431,19,Starbucks,Coffee Shop,33.849338516657646,-84.42855934731493,,C
1432,22,Thomas' Barber Shop,Salon / Barbershop,33.84817868524502,-84.4289053272977,,C
1433,23,Chattahoochee National Recreation Area,Trail,33.87115148914393,-84.45339954051336,,A
1434,28,Yogurtland,Dessert Shop,33.848177,-84.428638,,C
1435,31,Publix,Grocery Store,33.848429216019966,-84.42822605352153,,C
1436,37,Chattahoochee River,Park,33.87574221192948,-84.448384979663,,A
1437,42,Thai Diner at Vinings,Thai Restaurant,33.87215246175571,-84.45753133636718,,A
1438,46,crispina,Italian Restaurant,33.87140831226975,-84.45746553229563,,A
1439,47,Chattahoochee River - East Palisades Area - National Recreation Area,Park,33.87804059044946,-84.44229125976562,,A
1440,49,Pure Barre Vinings,Gym,33.864874908732965,-84.466395682209,Vinings,A
1441,16,Yogurtland,Dessert Shop,33.8458073701025,-84.40475762963305,,C
1442,35,Souper Jenny,Soup Place,33.84220813728993,-84.38584087091124,,B
1443,38,Barnes & Noble,Bookstore,33.83515401657422,-84.3826719744609,,C
1444,40,Atlas Buckhead,Restaurant,33.839650230566804,-84.382100298012,,B
1445,42,The Cookie Studio,Dessert Shop,33.83689437888185,-84.38300990024541,,C
1446,43,Your Pie,Pizza Place,33.8397506,-84.3803954,,B
1447,47,Jinya Ramen Bar,Ramen Restaurant,33.85661843873709,-84.38284609907183,,B
1448,48,King + Duke,New American Restaurant,33.839178030058925,-84.38038463894995,Buckhead,B
1449,17,Warby Parker,Optical Shop,33.8384436,-84.3790319,,B
1450,18,Georgetown Cupcake,Cupcake Shop,33.83908924933401,-84.37864803884035,,B
1451,19,Cafe Agora,Mediterranean Restaurant,33.83936167422766,-84.37753162090938,,B
1452,20,The Southern Gentleman,Gastropub,33.83778973734986,-84.3808039104413,,B
1453,22,Shake Shack,Burger Joint,33.83773816733679,-84.38094749428946,,B
1454,23,Seasons 52,New American Restaurant,33.838938488246924,-84.38095881261036,,B
1455,24,The Capital Grille,American Restaurant,33.8392462834847,-84.37952909578466,,B
1456,25,Le Bilboquet,French Restaurant,33.83786774371116,-84.38049495279441,Buckhead Atlanta,B
1457,26,Trader Joe's,Grocery Store,33.84093326253034,-84.37483913388071,Buckhead Village,B
1458,27,Atlanta Fish Market,Seafood Restaurant,33.83687062377833,-84.37894528870213,,B
1459,28,Amorino,Ice Cream Shop,33.837851849275715,-84.38060859119736,,B
1460,30,The Club At Chops,Steakhouse,33.840206100906364,-84.38160979946238,,B
1461,31,The Gym @ Peachtree Presbyterian,Gym,33.84682511608246,-84.38234939667514,,B
1462,32,Piece of Cake,Dessert Shop,33.84294051851283,-84.37878420979027,,B
1463,33,St. Regis Bar,Hotel Bar,33.84000085426902,-84.38215694867691,,B
1464,34,The Big Ketch Saltwater Grill,Seafood Restaurant,33.84467068608023,-84.3795682775457,,B
1465,35,Pure Barre,Yoga Studio,33.8398679,-84.3774273,,B
1466,36,American Cut Steakhouse,Restaurant,33.83765,-84.38035,,B
1467,37,Portofino,Italian Restaurant,33.84202187931399,-84.38175678323772,,B
1468,38,Fado Irish Pub,Irish Pub,33.83809392823671,-84.37866725630857,,B
1469,39,The Lodge Café,Café,33.84773736087857,-84.38185798656987,,B
1470,40,Cafe at Pharr,Café,33.840098055146406,-84.37705682259052,,B
1471,41,Bone's,Steakhouse,33.84220647411548,-84.37096900177634,,B
1472,42,Storico Fresco Alimentari y Restaurante,Italian Restaurant,33.8399800830377,-84.37637507475407,,B
1473,44,"Hal's ""The Steakhouse",Steakhouse,33.85463109253669,-84.38171939770632,,B
1474,47,Chama Gaucha (Brazilian Steakhouse),Brazilian Restaurant,33.846545916961254,-84.37264616837173,,B
1475,48,Farm Burger,Burger Joint,33.8473277,-84.3727114,,B
1476,49,Fantasyland Records,Record Shop,33.837089538351115,-84.37526040604976,,B
1477,2,Orangetheory Fitness Atlanta Buckhead,Gym,33.84007469118812,-84.369243242153,,B
1478,3,Kyma,Greek Restaurant,33.83982935857764,-84.36905957849106,,B
1479,6,Treat Your Feet Buckhead,Massage Studio,33.8443153,-84.3694022,,B
1480,7,InterContinental Buckhead Atlanta,Hotel,33.8455362,-84.3680211,,B
1481,9,Whiskey Mistress,Whisky Bar,33.841665528782244,-84.3719058804397,,B
1482,10,Suitsupply Atlanta,Men's Store,33.84739857410877,-84.36500082285498,,B
1483,11,Garrett Popcorn Shops - Atlanta,Snack Place,33.845604278612484,-84.36141581124461,,B
1484,13,Forum Athletic Club,Gym,33.84669515876004,-84.36176989792828,,B
1485,14,Serenity Nails & Spa,Spa,33.84313159258746,-84.37094766894394,,B
1486,16,Bistro Niko,French Restaurant,33.84654832641648,-84.36867751315688,,B
1487,17,Bloomingdale's,Department Store,33.845388,-84.362226,,B
1488,18,True Food Kitchen,Restaurant,33.847687,-84.363843,,B
1489,22,South City Kitchen Buckhead,Southern / Soul Food Restaurant,33.84725813106263,-84.367953874555,,B
1490,24,Victoria's Secret,Lingerie Store,33.84639918894573,-84.36179190522851,,B
1491,25,Grand Hyatt Atlanta In Buckhead,Hotel,33.84508591,-84.37018275,,B
1492,26,Seven Lamps,American Restaurant,33.84710326642581,-84.3652909162461,,B
1493,27,lululemon athletica,Sporting Goods Shop,33.8459164,-84.3651396,,B
1494,28,Godiva Chocolatier,Chocolate Shop,33.8468464,-84.3622856,,B
1495,29,The Cheesecake Factory,American Restaurant,33.848161817304316,-84.3628412643705,,B
1496,30,Oxford Comics,Comic Shop,33.832825178826525,-84.36780563360853,,F
1497,33,Flying Biscuit Cafe Terminus,Breakfast Spot,33.84488276073055,-84.37127472355354,,B
1498,37,Caribou Coffee,Coffee Shop,33.84391190604026,-84.37009692192078,,B
1499,38,Orvis,Clothing Store,33.84441321589053,-84.36955082263086,,B
1500,39,Topshop,Women's Store,33.84634650309228,-84.36178672775542,,B
1501,41,ROC House Women's Fitness Spa,Gym / Fitness Center,33.847748983919416,-84.37358074054552,,B
1502,42,Bath & Body Works,Cosmetics Shop,33.84623,-84.362217,,B
1503,46,Zinburger Wine & Burger Bar,Burger Joint,33.84795520354199,-84.36396473297262,,B
1504,49,J.Crew,Clothing Store,33.8471739,-84.3622982,,B
1505,3,La Pastorcita,Mexican Restaurant,33.842954734382275,-84.32924670194441,,B
1506,9,REI,Sporting Goods Shop,33.8400941,-84.3214741,,B
1507,12,Panahar Bangladeshi Cuisine,Indian Restaurant,33.84244275351559,-84.32720137539098,,B
1508,17,Katana Teppanyaki & Sushi,Asian Restaurant,33.84610430762774,-84.35885591066038,,B
1509,18,Total Wine & More,Beer Store,33.8588311,-84.3420887,,B
1510,22,St. Cecilia,Italian Restaurant,33.85107104271073,-84.36100019853922,,B
1511,32,Willy's Mexicana Grill,Mexican Restaurant,33.85670882239421,-84.34389533334705,Brookhaven,B
1512,33,Peachtree Roadrace Start,Athletics & Sports,33.8496835553922,-84.36277070902227,North Buckhead,B
1513,36,California Pizza Kitchen,Pizza Place,33.845605,-84.361427,,B
1514,37,SEPHORA,Cosmetics Shop,33.84635852408021,-84.36241090541841,,B
1515,38,AMC Phipps Plaza 14,Movie Theater,33.85273825701329,-84.36274224470112,,B
1516,39,Lenox Square,Shopping Mall,33.846292450796604,-84.36214193121339,,B
1517,40,Henri Bendel,Accessories Store,33.84610620476912,-84.36194828803792,,B
1518,43,Mellow Mushroom,Pizza Place,33.861302,-84.339921,,B
1519,45,Coach,Accessories Store,33.846781625278396,-84.36245847285849,,B
1520,46,Auntie Anne's,Snack Place,33.8456214038436,-84.36153153153873,,B
1521,48,The Container Store,Furniture / Home Store,33.853316059586426,-84.35858970358146,,B
1522,49,Kiehl's,Cosmetics Shop,33.8465709,-84.3625159,,B
1523,2,2924 Clairmont,Residential Building (Apartment / Condo),33.84164588559373,-84.31761749039251,,B
1524,3,Bench Warmers Sports Grill,Sports Bar,33.838411999296156,-84.31092557402359,,F
1525,5,HippoHopp Atlanta,Theme Park,33.8391914,-84.3227157,,B
1526,10,QuikTrip,Convenience Store,33.83698974649833,-84.31208435397872,,F
1527,11,El Potro,Mexican Restaurant,33.84525257722314,-84.32674660352019,,B
1528,12,Mo's Pizza,Pizza Place,33.8371062,-84.3104913,,F
1529,16,Pollo Campero,Latin American Restaurant,33.843574573359,-84.32734602260982,,B
1530,19,CT Farmers Market,Grocery Store,33.841852907602934,-84.32584916107706,,B
1531,20,Lee's Bakery,Vietnamese Restaurant,33.86003034824964,-84.30902424659719,,B
1532,21,Therapy Lounge,Café,33.837347048052116,-84.30981385024002,,F
1533,22,QuikTrip,Convenience Store,33.842511678247845,-84.32970349663107,,B
1534,24,Nam Phuong,Vietnamese Restaurant,33.861269253111324,-84.3079345243711,,B
1535,25,International Cafe,Wings Joint,33.83704732813502,-84.3361900308386,,B
1536,27,LensCrafters,Optical Shop,33.82752526021023,-84.32799452175874,,F
1537,31,Starbucks,Coffee Shop,33.827408,-84.331329,Brookhaven,B
1538,32,The Beer Growler Brookhaven,Beer Store,33.860912799805604,-84.33117709778938,,B
1539,34,La Costilla Grill,Mexican Restaurant,33.858726148786936,-84.30936830715405,,B
1540,35,Newk's Eatery Druid Hills,Restaurant,33.828366123485075,-84.32946439855115,,F
1541,37,Grub Burger Bar,Burger Joint,33.8268623,-84.33254819999999,,B
1542,39,Valenza Italian,Italian Restaurant,33.86073757875481,-84.33006815560559,,B
1543,40,Pho Dai Loi 2,Vietnamese Restaurant,33.86514532605898,-84.30489897784675,,B
1544,43,Target,Big Box Store,33.82812541178871,-84.32523546890455,,F
1545,44,VERO pizzaria,Pizza Place,33.860761258891145,-84.33019674012043,,B
1546,45,CorePower Yoga,Yoga Studio,33.8284145,-84.3326572,,B
1547,48,Verde,Taco Place,33.86099355389824,-84.33080015565712,,B
1548,49,Navy Federal Credit Union,Credit Union,33.8268306,-84.3327016,,B
1549,4,David's Produce & Country Store,Farmers Market,33.838203298699106,-84.26891821481946,,F
1550,16,Marco's Pizza,Pizza Place,33.86226461,-84.28754287,,B
1551,18,Lakeside High School,High School,33.84567029417211,-84.2850178395368,,F
1552,24,Kobe House,Japanese Restaurant,33.846003,-84.257455,,F
1553,26,Crawfish Shack Seafood,Seafood Restaurant,33.8682071685345,-84.29977125044324,,B
1554,27,Monterrey Mexican Restaurant,Mexican Restaurant,33.84255363525513,-84.25875647496561,,F
1555,28,Bambinelli's Pizza & Pasta,Italian Restaurant,33.85304950163178,-84.25867843393645,,F
1556,29,Chick-fil-A,Fast Food Restaurant,33.8459902,-84.2525121,,F
1557,30,Planet Fitness,Gym / Fitness Center,33.86423768898511,-84.3059021354834,,B
1558,36,Blue Ribbon Grill,American Restaurant,33.84676517188023,-84.25464519081865,,F
1559,2,Chick-fil-A,Fast Food Restaurant,33.8779884,-84.5330011,,A
1560,6,Smoothie King,Smoothie Shop,33.883052,-84.534711,,A
1561,9,Smyrna Village Green,Park,33.880123645213146,-84.51722875953277,,A
1562,13,Kroger,Supermarket,33.8751849,-84.5338084,,G
1563,14,Starbucks,Coffee Shop,33.875091,-84.533685,,G
1564,15,The Border,Mexican Restaurant,33.890245,-84.536932,,A
1565,16,Varners Restaurant and Tavern,Pub,33.872698803174515,-84.53359304249301,,G
1566,17,Wade's Fine Eatery and Good Time Emporium,American Restaurant,33.87622006905331,-84.52329140171251,,A
1567,18,Porch Light Latin Kitchen,Latin American Restaurant,33.88518602677625,-84.5155622932842,,A
1568,19,Smyrna Market Village,Miscellaneous Shop,33.88011456260697,-84.51722800786746,,A
1569,20,"The Wine Cellars - Fine Wine, Gifts & Wine Café",Wine Bar,33.88408485723522,-84.51616770518481,,A
1570,22,Smyrna Community Center,Event Space,33.88625102017681,-84.51630166312825,,A
1571,24,The Stout Brothers,Pub,33.88392057355247,-84.51523129339566,,A
1572,26,CVS pharmacy,Pharmacy,33.86685242501509,-84.53999779941495,,G
1573,28,Taylor-Brawner Park,Playground,33.875165724915846,-84.50631024282367,,A
1574,30,Hibachi Express,Japanese Restaurant,33.889887646373154,-84.53744128954723,,A
1575,31,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.879869,-84.511671,,A
1576,32,Pet Supplies Plus,Pet Store,33.8758908639673,-84.53387379280227,,G
1577,33,Adventure Outdoors Mega Superstore,Sporting Goods Shop,33.892174747271376,-84.53850084764227,,A
1578,34,Austell International Farmers Market,Gourmet Shop,33.86565066770503,-84.59271026897532,,H
1579,35,All or Nothing Tattoo,Art Gallery,33.890616004145905,-84.53654136238357,,A
1580,36,Hoang Long Vietnamese Restaurant,Vietnamese Restaurant,33.902289002519296,-84.54355445821507,,A
1581,38,Martins,Breakfast Spot,33.86427964386176,-84.59433586482311,,H
1582,39,Mexico Lindo,Mexican Restaurant,33.889395551303096,-84.53720376273148,,A
1583,40,Newk's Eatery,Fast Food Restaurant,33.8805349,-84.512132,,A
1584,41,Atkins Park Tavern,Rock Club,33.88425510509506,-84.51505493130965,,A
1585,42,Dollar Tree,Discount Store,33.89042839618267,-84.53838564677002,,A
1586,43,Smyrna Food Truck Tuesdays,Food Truck,33.87498602024064,-84.5064342787311,,A
1587,47,Austell Seafood Market,Seafood Restaurant,33.86276035580321,-84.59557261481207,,H
1588,48,The Corner Taqueria,Bar,33.88377143071731,-84.51502697196939,Downtown Smyrna,A
1589,49,Timbers,Wings Joint,33.87264142778105,-84.53229696038441,,G
1590,19,Rev Coffee,Coffee Shop,33.88222257589188,-84.50419777200925,,A
1591,23,Mezza Luna Trattoria,Italian Restaurant,33.8827477,-84.50489,,A
1592,35,Publix Super Market at Jonquil Plaza,Grocery Store,33.8817120043172,-84.51235468609357,,A
1593,41,Vintage Tavern,Bar,33.88381892643832,-84.51491499342644,,A
1594,44,Love Street,Gift Shop,33.88039590711251,-84.51757729265539,,A
1595,46,Zucca Bar & Pizzeria,Pizza Place,33.88388965933187,-84.51490632386539,,A
1596,1,Sushi Tong,Sushi Restaurant,33.8654382132041,-84.49238847015074,,A
1597,13,Paces Bottle Shop,Liquor Store,33.86588349576091,-84.49253962017795,,A
1598,14,The Book Stop,Bookstore,33.86580228489514,-84.49238455764967,,A
1599,32,Starbucks,Coffee Shop,33.86488251,-84.4774673,,A
1600,44,Padriac's,Gastropub,33.86439839943117,-84.47639371367467,,A
1601,45,US Cafe Express,Burger Joint,33.88281266011106,-84.48710260909246,,A
1602,14,Cold Stone Creamery,Ice Cream Shop,33.865593,-84.46842,,A
1603,15,101 Steak,Steakhouse,33.86543798675073,-84.4712825884109,,A
1604,18,Cafe at Pharr,Sandwich Place,33.865103759176854,-84.46670547530746,,A
1605,20,The Vinings Club Gym,Gym / Fitness Center,33.86714696498888,-84.469097499858,,A
1606,22,CamiCakes Cupcakes,Cupcake Shop,33.866142501495595,-84.46627731527754,,A
1607,23,Banana Republic,Clothing Store,33.865218,-84.465861,,A
1608,24,Vinings Inn,American Restaurant,33.866488940510294,-84.4659016692848,,A
1609,25,QuikTrip,Convenience Store,33.86557317974308,-84.47076312926917,,A
1610,28,Barnes & Noble,Bookstore,33.88007239692083,-84.46366148316517,,A
1611,29,Apple Cumberland Mall,Electronics Store,33.880334,-84.4682797,,A
1612,30,Willy's Mexicana Grill #2,Burrito Place,33.86431471835732,-84.47674124436152,,A
1613,31,Chicken Salad Chick of Vinings,Southern / Soul Food Restaurant,33.8655361,-84.4698711,,A
1614,32,Maggiano's Little Italy,Italian Restaurant,33.88100129818578,-84.46752452474603,,A
1615,33,Zoës Kitchen,Mediterranean Restaurant,33.881068895882635,-84.46313378147747,,A
1616,34,OY! Restaurant,Breakfast Spot,33.8597796010454,-84.48053730917627,,A
1617,35,F2O - Fresh To Order,Sandwich Place,33.88092800799005,-84.46995998731616,,A
1618,36,Read Shop,Bookstore,33.86545,-84.467078,,A
1619,38,Victoria's Secret PINK,Lingerie Store,33.88039585090127,-84.46896466239554,,A
1620,39,Pinkberry,Frozen Yogurt Shop,33.881371,-84.462634,,A
1621,41,FIGO Pasta - Vinings,Italian Restaurant,33.86639195314517,-84.46707270565457,,A
1622,43,Costco Wholesale,Warehouse Store,33.880939703840156,-84.4711125148599,Cumberland,A
1623,44,Stoney River Legendary Steaks,Restaurant,33.881546575892294,-84.46912591069204,,A
1624,45,Charming Charlie,Accessories Store,33.8810258038706,-84.46988933605894,,A
1625,46,Minato Japanese Restaurant,Sushi Restaurant,33.88430441906004,-84.4752321815198,,A
1626,47,SEPHORA,Cosmetics Shop,33.879983,-84.468333,,A
1627,48,iFLY Atlanta,Sports Club,33.88486959801755,-84.47114227059991,,A
1628,49,Blaze Pizza,Comfort Food Restaurant,33.882773836378796,-84.4620379389271,Cumberland,A
1629,10,Olive Bistro Vinings,Mediterranean Restaurant,33.87229988835225,-84.45725056572556,,A
1630,13,AMC Parkway Pointe 15,Movie Theater,33.87900823261683,-84.45592425497415,,A
1631,15,Copeland's Of New Orleans,Cajun / Creole Restaurant,33.87751631114769,-84.45572548096906,,A
1632,16,Vinings Bottle Shop,Liquor Store,33.871529399391505,-84.45729923864575,,A
1633,17,Piece of Cake,Bakery,33.87323786173631,-84.45675090347737,,A
1634,18,C&S Seafood and Oyster Bar,Seafood Restaurant,33.87236092553369,-84.45742662611575,,A
1635,20,Chattahochee River National Recreation Area Palisades: Indian Trail,Trail,33.88629412576283,-84.44142790708977,,A
1636,28,Cobb Energy Performing Arts Centre,Performing Arts Venue,33.884471446155615,-84.45871547826654,,A
1637,31,Total Wine & More,Wine Shop,33.8825985,-84.4609369,,A
1638,33,Doc Green's Gourmet Salads,Salad Place,33.873166550715915,-84.45686207712289,,A
1639,43,Bonefish Grill,Seafood Restaurant,33.88010513243791,-84.45917749799138,,A
1640,45,Chick-fil-A,Fast Food Restaurant,33.8808147,-84.4608791,,A
1641,47,Petco,Pet Store,33.88221911735361,-84.46000812839694,,A
1642,7,Horseradish Grill,Southern / Soul Food Restaurant,33.873118322542254,-84.39618244199463,,A
1643,9,Mt. Paran Country Store,Gas Station,33.877269547134645,-84.41259258920496,,A
1644,10,Chastain Park,Park,33.87405000053412,-84.39375400543213,,A
1645,11,Chastain Park Amphitheater,Music Venue,33.87683756326711,-84.39641449250945,,A
1646,13,Chastain Park Walking Path,Trail,33.87563602634497,-84.39263858562998,,A
1647,22,Chastain Park Swimming Pool,Pool,33.87469871120449,-84.39498500872148,,A
1648,23,bartaco Chastain Park,Mexican Restaurant,33.8583927,-84.38141259999999,,B
1649,26,Arden's Garden,Juice Bar,33.857474304124096,-84.38140886762835,,B
1650,27,10 Degrees South,African Restaurant,33.86908206008552,-84.38052903457228,,B
1651,29,Superica,Mexican Restaurant,33.86000440663912,-84.3811059941699,,B
1652,30,Chastain Park Ball Fields,Baseball Field,33.87519018812204,-84.38860416412354,,B
1653,33,Buttermilk Kitchen,Breakfast Spot,33.869898877794334,-84.38067811543442,,B
1654,35,Fellini's Pizza,Pizza Place,33.87606292555226,-84.38008902866409,,B
1655,37,Chick-fil-A,Fast Food Restaurant,33.8726064,-84.380757,,B
1656,38,The Punchline,Comedy Club,33.85396575103504,-84.38276311389315,,B
1657,39,Zoës Kitchen,Mediterranean Restaurant,33.85577925964275,-84.38233294107894,,B
1658,41,Goldberg's Bagel and Deli,Deli / Bodega,33.874057790584274,-84.38028757604727,,B
1659,44,Institut' DERMed Spa,Spa,33.856966184212574,-84.38318517074352,,B
1660,47,The Fresh Market,Grocery Store,33.87452189583569,-84.38033110483923,,B
1661,17,Thunderbolt Power Yoga,Yoga Studio,33.860270957161795,-84.38141178073221,,B
1662,19,Mirko Pasta,Italian Restaurant,33.87009738826109,-84.38056872334076,,B
