,index,name,categories,latitude,longitude,neighborhood,NPU
1339,36,PNC Bank,Bank,33.8226166116514,-84.57368463277817,,H
1340,37,GNC,Supplement Shop,33.834688,-84.57481977,,H
1341,38,Wells Fargo,Bank,33.84216312023383,-84.52393971383572,,G
1342,39,Food Depot,Grocery Store,33.82416010440935,-84.57485822676843,,H
1343,40,Little Caesars Pizza,Pizza Place,33.8352728844235,-84.57676093173335,,H
1344,43,Family Dollar,Discount Store,33.81597033552121,-84.59008868940971,,H
1345,44,Redbox,Video Store,33.823799,-84.575575,,H
1346,45,Siracusa's New York Pizzeria,Pizza Place,33.84239490460331,-84.52463016970832,,G
1347,47,CVS pharmacy,Pharmacy,33.81098217608141,-84.572368298353,,H
1348,48,Dairy Queen,Fast Food Restaurant,33.81893874837572,-84.58418481051922,,H
1349,49,Citgo,Gas Station,33.81472237962772,-84.56161701048416,,H
1350,3,Silver Comet Trail,Trail,33.84082644452991,-84.51390892267226,,G
1351,6,Roy's Cheesesteaks,Sandwich Place,33.82795079040379,-84.4939781438376,,G
1352,7,Chick-fil-A,Fast Food Restaurant,33.8281988,-84.4926231,,G
1353,10,Sprouts Farmers Market,Market,33.84241517218768,-84.50132042116131,,G
1354,12,Jim 'N Nick's Bar-B-Q,BBQ Joint,33.84220367870098,-84.50017292981777,,G
1355,13,Smyrna World of Beverages,Liquor Store,33.845143667705926,-84.50331942382388,,G
1356,14,Real Subs Cafe,Sandwich Place,33.84287830303594,-84.5009239692137,,G
1357,15,Firehouse Subs,Sandwich Place,33.84182,-84.505481,,G
1358,17,US Cafe,Burger Joint,33.8446175265609,-84.50139054079659,,G
1359,18,Los Bravos,Mexican Restaurant,33.84399417360718,-84.5033069899519,,G
1360,21,Maru Sushi,Sushi Restaurant,33.84590955277013,-84.50398424326974,,G
1361,22,Chef Chen,Chinese Restaurant,33.831653184143164,-84.4932624172113,,D
1362,24,Publix,Grocery Store,33.84315353452815,-84.50428969920995,,G
1363,25,GNC,Supplement Shop,33.84270799282941,-84.50467049932227,,G
1364,26,Johnny's New York Style Pizza,Pizza Place,33.84005633028414,-84.51892494477465,,G
1365,28,Krispy Kreme,Donut Shop,33.8426,-84.50127,,G
1366,29,Smyrna Eye Group,Optical Shop,33.841273152782044,-84.50369592063991,,G
1367,30,Joy Nails,Cosmetics Shop,33.844682913130676,-84.50150621387488,,G
1368,32,QuikTrip,Convenience Store,33.844468765452675,-84.50047020927684,,D
1369,33,Smallcakes,Cupcake Shop,33.841665,-84.505483,,G
1370,34,Going Gear,Sporting Goods Shop,33.8439347357136,-84.50383766573754,,G
1371,35,Subway,Sandwich Place,33.84046741812622,-84.51861398446331,,G
1372,36,Monterrey Mexican Restaurant,Mexican Restaurant,33.83149239552933,-84.49300594066779,,D
1373,37,Atlanta Bread,Café,33.844300702562855,-84.50271353572192,,G
1374,38,Cielo Blue,Mexican Restaurant,33.8423855995824,-84.5016048669004,,G
1375,42,Top Nails,Cosmetics Shop,33.843408119012985,-84.50348615297476,,G
1376,44,Chef La's Fish Fry Seafood Grill & Catering,Seafood Restaurant,33.83128888340907,-84.49322092708904,,G
1377,11,Blue Moon Pizza - West Village,Pizza Place,33.84277433701191,-84.49015451953835,,D
1378,13,Jack's New Yorker Deli,Sandwich Place,33.839298791252446,-84.48329540164129,,D
1379,14,St. Angelo's Pizza,Pizza Place,33.84008086040265,-84.48407213565139,,D
1380,15,Polished Beauty Lounge,Cosmetics Shop,33.8429958892019,-84.49038738280626,,D
1381,17,Zama Mexican Cuisine & Margarita Bar,Mexican Restaurant,33.843700588309936,-84.48999656750226,,D
1382,24,Jersey Mike's Subs,Sandwich Place,33.838415,-84.481341,,D
1383,25,Eleanor's,Cocktail Bar,33.84916101312574,-84.49165674227969,,D
1384,26,Muss & Turner's,Sandwich Place,33.84917848851792,-84.49175586081704,,D
1385,27,World Gym Smyrna-Vinings,Gym / Fitness Center,33.84660223427784,-84.5024755932376,,G
1386,29,Plum Hair Salon,Salon / Barbershop,33.843176950099895,-84.49036066451274,,D
1387,32,South City Kitchen,Southern / Soul Food Restaurant,33.849291492978246,-84.49250562750235,,D
1388,34,K-9 Coach,Pet Service,33.835940602617896,-84.47247770058596,,D
1389,37,hook line and schooner,Seafood Restaurant,33.84392758983368,-84.48957231201166,,D
1390,41,CamiCakes Creamery,Dessert Shop,33.84387661071722,-84.49036249247891,,D
1391,42,Natural Body,Spa,33.849460131444296,-84.49269321363444,,D
1392,43,McCray's West Village Tavern,Bar,33.84272891990591,-84.49033858550024,,D
1393,44,SUSHiNOBO,Sushi Restaurant,33.84419467443488,-84.4905034422723,,D
1394,47,Keegan's Public House,Pub,33.84003564700038,-84.48389744708243,,D
1395,33,Wingstop,Wings Joint,33.83844015739285,-84.48142122736544,,D
1396,37,PC&E,Electronics Store,33.81621012232106,-84.43419981292001,,C
1397,39,Starbucks,Coffee Shop,33.84422988325082,-84.48988574330097,,D
1398,40,Goodness Grocery,Grocery Store,33.844242685911425,-84.49078150539891,,D
1399,46,L'Thai West Organic Cuisine and Wine Bar,Thai Restaurant,33.843461115926324,-84.49035168089286,,D
1400,15,Depalma's Porch,Italian Restaurant,33.81149665316039,-84.42498909119668,,C
1401,17,Nail Spa Salon,Salon / Barbershop,33.80993709330667,-84.4161458817102,Buckhead,C
1402,19,Carl E. Sanders Family YMCA at Buckhead,Non-Profit,33.83129385155734,-84.42495383377866,Buckhead,C
1403,20,Verde Taqueria,Taco Place,33.81155537859777,-84.42445211008399,,C
1404,23,FIGO Pasta - Upper Westside / Buckhead,Italian Restaurant,33.81137561930239,-84.42586859370033,,C
1405,24,Fellini's Pizza,Pizza Place,33.8091892455575,-84.41275926814139,,C
1406,26,Big Easy Grille,Cajun / Creole Restaurant,33.81148371658365,-84.42480874011171,,C
1407,27,Atlanta Rocks! Indoor Climbing Gym,Gym / Fitness Center,33.81110987653596,-84.42029237509969,,C
1408,28,J's Cigars,Smoke Shop,33.81212060353355,-84.42610581639413,,C
1409,29,Soul Asylum Studios Atlanta(The Castle),Building,33.800800552521544,-84.42019210614613,,C
1410,30,Flying Biscuit Cafe,Breakfast Spot,33.810823,-84.415545,,C
1411,32,Atlanta Food Truck Park & Market,Food Truck,33.80560299865953,-84.41274498180364,,C
1412,33,ssam burger,Burger Joint,33.811954529400865,-84.42597134819997,,C
1413,34,Malaya,Malay Restaurant,33.80992974955863,-84.41641808404029,,C
1414,39,Starbucks,Coffee Shop,33.80423,-84.412814,,C
1415,41,Orangetheory Fitness,Gym / Fitness Center,33.81017701485273,-84.41565070371988,,C
1416,42,Chick-fil-A,Fast Food Restaurant,33.8076542,-84.4130693,,C
1417,43,Fabricate Studios,Arts & Crafts Store,33.80272210818558,-84.42093640467365,,C
1418,44,Willy's Mexicana Grill #16,Burrito Place,33.80716053302221,-84.41311816000876,,C
1419,45,Local Three,New American Restaurant,33.844818155461546,-84.42646920896185,,C
1420,48,QuikTrip,Convenience Store,33.800002264952155,-84.41658242847173,,C
1421,15,Bitsy Grant Tennis Center,Tennis Court,33.81408992814731,-84.40581446428229,,C
1422,23,Publix,Grocery Store,33.8100301164922,-84.41445376544075,Buckhead,C
1423,26,PetSmart,Pet Store,33.803431,-84.411349,,C
1424,27,Atlanta BeltLine Trailhead @ Bobby Jones Golf Course,Trail,33.81297627849815,-84.39847898287644,,C
1425,28,Tanyard Creek Park,Park,33.80985634053532,-84.40259259836586,,C
1426,29,Atlanta BeltLine Northside Trail,Trail,33.80560995961696,-84.40069428261972,,C
1427,31,Solar Dimensions Tanning,Tanning Salon,33.810024749487695,-84.41649545225897,,C
1428,36,T.J. Maxx,Department Store,33.8024677,-84.4111027,,C
1429,39,Arden's Garden,Juice Bar,33.80894970797564,-84.41271613546212,Collier Hills,C
1430,44,Underwood Hills Park,Park,33.805388006229705,-84.41666007041931,,C
1431,47,CamiCakes,Cupcake Shop,33.814837355811086,-84.3914270902403,,C
1432,48,Atlanta Memorial Park,Park,33.81914652266749,-84.409308039731,,C
1433,1,Houston's,Steakhouse,33.81337973338016,-84.39261856207878,,C
1434,2,AbsoluteCARE Medical Center & Pharmacy,Doctor's Office,33.81292282311596,-84.39326020616954,,C
1435,3,Cafe Sunflower Buckhead,Vegetarian / Vegan Restaurant,33.81277725321376,-84.39312175692716,Colonial Homes,C
1436,4,Holeman & Finch Public House,Gastropub,33.81617919789781,-84.39036565093173,,C
1437,6,Natural Body Spa,Spa,33.81994369843395,-84.38773974128098,,C
1438,7,The Fresh Market,Grocery Store,33.81216990221935,-84.39177338705258,,C
1439,8,H & F Bottle Shop,Wine Shop,33.819803514311104,-84.38709398211779,,C
1440,9,Zoës Kitchen,Mediterranean Restaurant,33.81894141327936,-84.38786347782307,Peachtree Hills,C
1441,10,Piedmont Atlanta Fitness Center,Gym / Fitness Center,33.809393200191366,-84.3927594241389,,C
1442,12,Gusto! Wood Fired Grill,New American Restaurant,33.80769553010599,-84.3935418923454,,C
1443,15,Ted's Montana Grill,American Restaurant,33.80623,-84.394343,,C
1444,16,SweetWater Brewing Company,Brewery,33.808460710726536,-84.38124867077016,,F
1445,20,Starbucks,Coffee Shop,33.80597531052884,-84.39353612529223,Brookwood Hills,C
1446,21,La Grotta Ristorante Italiano,Italian Restaurant,33.82695476402319,-84.38682366169468,,C
1447,23,East Pole Coffee Co.,Coffee Shop,33.810837215655894,-84.37875726699387,,F
1448,24,KR SteakBar,Steakhouse,33.817579011823376,-84.3761799763272,,E
1449,25,barre3 Atlanta - South Buckhead,Gym / Fitness Center,33.80161746985587,-84.39239259160956,,C
1450,27,Peachtree Road Farmer's Market,Farmers Market,33.83190582669642,-84.38607215881348,,C
1451,28,Fellini's Pizza,Pizza Place,33.83156807495454,-84.3851577393311,,C
1452,35,"Tower Beer, Wine & Spirits",Liquor Store,33.81558722173413,-84.36627839630434,,F
1453,44,Gold Room Nightclub,Nightclub,33.821110074608285,-84.36870042987137,,F
1454,45,Barnes & Noble,Bookstore,33.83515401657422,-84.3826719744609,,C
1455,48,endive Publik house,American Restaurant,33.794985807698964,-84.40007209637456,,E
1456,49,Anis Cafe & Bistro,French Restaurant,33.835802526986015,-84.37652535800399,,B
1457,1,Barking Hound Village Inn,Pet Store,33.812795795647496,-84.36243686088953,,F
1458,5,Kroger,Supermarket,33.8227926,-84.3658207,,F
1459,6,Barking Hound Village,Pet Store,33.8103755286804,-84.36038328862847,,F
1460,7,Nakato Japanese Restaurant,Japanese Restaurant,33.808637348614795,-84.36465715061966,,F
1461,8,Nino's Cucina Italiana,Italian Restaurant,33.8100395902685,-84.3598656525289,,F
1462,9,ROXX Tavern Cheshire,American Restaurant,33.80920961571876,-84.3630671895145,,F
1463,11,Cape Dutch,New American Restaurant,33.808555440674,-84.36427951674668,,F
1464,13,26 Thai Kitchen & Bar,Thai Restaurant,33.822550556562604,-84.36913711694346,,F
1465,15,Chick-fil-A,Fast Food Restaurant,33.8254078,-84.3676491,,F
1466,17,Virtue and Vice,Piercing Parlor,33.81691919781338,-84.35210459191093,,F
1467,19,Red Snapper,Seafood Restaurant,33.81272684425022,-84.35468106296666,,F
1468,20,Little Bangkok,Thai Restaurant,33.81585054624896,-84.3525194643487,,F
1469,21,VapeRite Atlanta,Smoke Shop,33.81901995189472,-84.35257200194408,,F
1470,22,Babylon Cafe,Middle Eastern Restaurant,33.816877307146584,-84.35217593443204,,F
1471,24,International Bakery,Bakery,33.81349783235918,-84.35379116481384,,F
1472,25,The Painted Pin,Bowling Alley,33.83013571054785,-84.3625521624036,,F
1473,26,Southern Nights Videos,Video Store,33.815173874135205,-84.35280940155087,,F
1474,28,United Artists Tara Cinemas 4,Movie Theater,33.818997,-84.350463,,F
1475,29,Eclipse di Luna,Tapas Restaurant,33.83204523533261,-84.36166183669208,,F
1476,34,Green's Beverages - Buford Hwy,Liquor Store,33.82627246366425,-84.34924839352061,,B
1477,35,Roasters,American Restaurant,33.83085716917699,-84.3562917520117,,B
1478,36,Atmosphere,French Restaurant,33.79876499831131,-84.36827204948078,,F
1479,37,Rain Thai and Sushi Bar,Thai Restaurant,33.818675471770746,-84.34999810207182,,F
1480,40,Ansley Golf Club,Golf Course,33.800245964625525,-84.37590607683383,,F
1481,43,Oxford Comics,Comic Shop,33.832825178826525,-84.36780563360853,,F
1482,47,Lost-n-Found Youth Thrift Store,Thrift / Vintage Store,33.82455944097877,-84.34896657327316,,F
1483,49,Quickshot Indoor Range,Gun Range,33.82609189073563,-84.34825327814677,,B
1484,0,Waikikie Hawaiian BBQ,Hawaiian Restaurant,33.816644622373694,-84.33554933974085,,F
1485,2,Nicola's Lebanese Restaurant,Mediterranean Restaurant,33.815331145605114,-84.33589433395437,,F
1486,3,Mellow Mushroom,Pizza Place,33.816237,-84.332851,,F
1487,8,Athletic Club Northeast,Gym,33.82408,-84.33764,,F
1488,17,Jersey Mike's Subs,Sandwich Place,33.826845,-84.33253,,B
1489,18,Ameer's Mediterranean Grill,Mediterranean Restaurant,33.81686492273047,-84.3355299519989,,F
1490,20,Dance 101,Dance Studio,33.82702544483086,-84.3332080920582,,B
1491,23,Starbucks,Coffee Shop,33.81617190366364,-84.33463814440645,,F
1492,24,Red Pepper Taqueria,Mexican Restaurant,33.816323773663655,-84.33446960255176,,F
1493,25,Thai Chili,Thai Restaurant,33.81685088168094,-84.33465771045037,,F
1494,26,Sublime Doughnuts,Donut Shop,33.82840075329318,-84.32901024088494,,F
1495,28,Hong Kong Harbour,Chinese Restaurant,33.81448667206053,-84.35364429075835,,F
1496,30,Sensations Therafun,Gym / Fitness Center,33.823274044646034,-84.34803562587747,,F
1497,31,Tropical Smoothie Cafe,Café,33.8285473,-84.3290196,,F
1498,33,The Original Pancake House,Breakfast Spot,33.818270813918566,-84.3502178312134,,F
1499,34,Salad Express,Salad Place,33.81779642935575,-84.35001677149695,,F
1500,36,Einstein Bros Bagels,Bagel Shop,33.82929219355849,-84.33161040244676,,B
1501,37,Fortune Cookie,Chinese Restaurant,33.82655117374547,-84.3328543209997,,B
1502,38,Zoës Kitchen,Mediterranean Restaurant,33.82740665271637,-84.33184063771537,,B
1503,40,Cafe Bombay,Indian Restaurant,33.828410034084335,-84.32698134013296,,F
1504,42,EZ One Price Cleaners,Dry Cleaner,33.82120482218264,-84.35114967449019,,F
1505,43,Ghion Cultural Hall,Ethiopian Restaurant,33.812319393824716,-84.35513495377468,Lindridge - Martin Manor,F
1506,46,Chick-fil-A,Fast Food Restaurant,33.8275823,-84.3286133,,F
1507,47,Grub Burger Bar,Burger Joint,33.8268623,-84.33254819999999,,B
1508,49,Starbucks,Coffee Shop,33.827408,-84.331329,Brookhaven,B
1509,0,Bruster's Real Ice Cream,Ice Cream Shop,33.81584631529596,-84.31632045725912,,F
1510,1,Masti Fun Indian Street Eats,Indian Restaurant,33.8145391,-84.31117119999999,Toco Hills,F
1511,2,Tall Tales Book Shop,Bookstore,33.81601282827164,-84.31453386040371,,F
1512,3,Good Nutrition,Health Food Store,33.817120004864506,-84.31261329504183,,F
1513,4,European Wax Center,Health & Beauty Service,33.81460883079333,-84.31074888046123,,F
1514,5,Shorty's Pizza,Pizza Place,33.8177314997003,-84.31048331087648,,F
1515,6,Health Unlimited,Health Food Store,33.81518115447369,-84.30950456177014,,F
1516,7,La Parrilla,Mexican Restaurant,33.814731366695526,-84.31090869616608,,F
1517,8,Pike Nurseries,Garden Center,33.8156751,-84.3157658,,F
1518,9,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.81408737649129,-84.30996221920543,,F
1519,10,Chris' Pizza,Greek Restaurant,33.81576,-84.31258,,F
1520,11,Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.813476613445914,-84.3101797740819,,F
1521,12,Toco Giant Package Store,Liquor Store,33.81550129881459,-84.31119726141863,,F
1522,13,Goldberg's Deli,Deli / Bodega,33.813634862588096,-84.31035785921225,,F
1523,15,Publix,Grocery Store,33.8138325420531,-84.3109272744988,,F
1524,16,Pet Supermarket,Pet Store,33.814138154783286,-84.311197173003,,F
1525,17,LongHorn Steakhouse,Steakhouse,33.81715064901562,-84.31130104835457,,F
1526,18,Sips n Strokes,Art Gallery,33.81364539765375,-84.31005073329857,,F
1527,19,Gymboree Play & Music,General Entertainment,33.81620941544947,-84.31340732315343,,F
1528,21,The Golden Buddha,Chinese Restaurant,33.81021065517613,-84.30844945204008,,F
1529,24,Taziki's Mediterranean Cafe,Mediterranean Restaurant,33.81422940024428,-84.31032548557529,,F
1530,29,The Local Pizzaiolo,Pizza Place,33.81521943373078,-84.31118270333087,,F
1531,32,Spiller Park Coffee,Coffee Shop,33.8152692936941,-84.31187923449399,Toco Hills,F
1532,34,Chopt,Salad Place,33.81495249405092,-84.31189577995028,,F
1533,37,Starbucks,Coffee Shop,33.81863086,-84.31252924,,F
1534,40,Chipotle Mexican Grill,Mexican Restaurant,33.81468877374229,-84.31016042847523,,F
1535,43,Desta Ethiopian Kitchen,Ethiopian Restaurant,33.83781093718526,-84.3103191129337,,F
1536,46,Oak Grove Market,American Restaurant,33.8238751,-84.2934471,,F
1537,49,LensCrafters,Optical Shop,33.82752526021023,-84.32799452175874,,F
1538,0,Sprig Restaurant,American Restaurant,33.82570612347385,-84.28944867333323,,F
1539,1,Fellini's Pizza,Pizza Place,33.82554050404819,-84.29115583663855,,F
1540,3,Madras Mantra,South Indian Restaurant,33.81060798417284,-84.27126975097968,,F
1541,4,Taqueria el Vecino,Mexican Restaurant,33.8239171,-84.2939897,,F
1542,6,Chick-fil-A,Fast Food Restaurant,33.8101289,-84.2742227,,F
1543,7,Go Vegetarian Restaurant,Vegetarian / Vegan Restaurant,33.810747753812585,-84.2708430015959,,F
1544,11,Intown Quilters,Hobby Shop,33.81003319790139,-84.27619574452395,,F
1545,12,Vista Yoga,Yoga Studio,33.8260841029459,-84.29042441482666,,F
1546,17,Napoleon's,Gastropub,33.82558543183495,-84.29054472178338,,F
1547,20,Bruster's,Ice Cream Shop,33.82115865176235,-84.2644741307583,,F
1548,22,Workout Anytime Decatur,Gym,33.82544994099179,-84.29032559251823,,F
1549,24,Publix,Grocery Store,33.81118888383319,-84.27447107950573,,F
1550,32,The Grove Restaurant & Tavern,Bar,33.82435096519818,-84.29345925376322,,F
1551,33,Challenges Games and Comics,Comic Shop,33.80834316436779,-84.27881841807643,,F
1552,35,QuikTrip,Convenience Store,33.8036327585858,-84.27815863976137,,F
1553,44,Puff N Stuff,Smoke Shop,33.820422862660415,-84.26425980002585,,F
1554,2,The Silver Comet Trail,Athletics & Sports,33.85300354836827,-84.547279620183,,G
1555,5,Silver Comet Trail,Trail,33.846997552454766,-84.58566998675548,,H
1556,10,Miyako Hibachi Sushi & Steakhouse,Japanese Restaurant,33.85593825610471,-84.5823018665802,,H
1557,14,East West Package,Liquor Store,33.85615700236887,-84.58246968132663,,H
1558,16,Starbucks,Coffee Shop,33.85609413,-84.58211837,,H
1559,17,Sparkles Family Fun Center of Smyrna,Arcade,33.87040242517786,-84.53352819694328,,G
1560,22,Pet Supermarket,Pet Store,33.85971986100498,-84.51663165174564,,G
1561,24,CVS pharmacy,Pharmacy,33.85692038471932,-84.57709442006335,,H
1562,27,Silver Comet Depot,Trail,33.84693703246189,-84.58604333925061,,H
1563,28,Rhyne Park,Park,33.852724529194546,-84.51479694248727,,G
1564,37,Curry Curry LLC,Thai Restaurant,33.8407378648205,-84.51973860387561,,G
1565,39,The Honey Baked Ham Company,Deli / Bodega,33.856372,-84.585379,,H
1566,40,CVS pharmacy,Pharmacy,33.86685242501509,-84.53999779941495,,G
1567,41,Dollar Tree,Discount Store,33.85607391075883,-84.58815155109777,,H
1568,42,King Springs Chinese Restaurant,Chinese Restaurant,33.861839553733304,-84.51794476010592,,G
1569,43,Lake Court Dog Park,Dog Run,33.86908012513026,-84.5311664673342,,G
1570,44,Redbox,Video Store,33.865504,-84.53947,,G
1571,45,Big Lots,Big Box Store,33.8615633198466,-84.51778346459572,,G
1572,46,Redbox,Video Store,33.857199,-84.587887,,H
1573,47,Family Dollar,Discount Store,33.86136698573095,-84.5176476490216,,G
1574,48,The Crafty Hog,BBQ Joint,33.87149791135117,-84.53404398733053,,G
1575,23,Jet's Pizza,Pizza Place,33.846631833399755,-84.50279319528678,,G
1576,44,Ivy Nails,Cosmetics Shop,33.84921346196982,-84.49108482519824,,D
1577,46,First Watch,Breakfast Spot,33.849757,-84.492903,,D
1578,47,Little Azio,Italian Restaurant,33.84955260665783,-84.49269876819407,,D
1579,18,Marlow's Tavern,New American Restaurant,33.8597423,-84.48067139999999,,A
1580,20,Canoe,American Restaurant,33.859576714841154,-84.45536186460082,,A
1581,27,Chick-fil-A,Fast Food Restaurant,33.8640123,-84.4775563,,A
1582,28,Paces and Vine,American Restaurant,33.865123515895874,-84.46637322930405,,A
1583,31,Mellow Mushroom,Pizza Place,33.865045,-84.467685,,A
1584,33,Vinings Nails,Spa,33.85970827216306,-84.48050493300713,,A
1585,36,Building Better Health (BBH),Gym,33.86532994307144,-84.4820037239579,,A
1586,38,Another Broken Egg Cafe,Breakfast Spot,33.865474,-84.466126,,A
1587,39,Bowl Lab,Sushi Restaurant,33.865357470052984,-84.47214479716716,,A
1588,40,Meehan's Public House,Pub,33.86492262794756,-84.47010146374315,,A
1589,41,Union Diamond,Jewelry Store,33.861147783596344,-84.48320114985108,,A
1590,43,SOHO,American Restaurant,33.86579466307585,-84.46672779710644,,A
1591,46,Publix,Grocery Store,33.863048731069256,-84.47837262853542,,A
1592,48,Stockyard Burgers and Bones - Vinings,Burger Joint,33.86558646369256,-84.4686994517535,,A
1593,0,OK Cafe,Diner,33.84886347424861,-84.42953560315765,,C
1594,1,Houston's,American Restaurant,33.85114093829574,-84.43010970148185,,C
1595,2,Chick-fil-A,Fast Food Restaurant,33.8474426,-84.4288129,,C
1596,4,Blue Ridge Grill,American Restaurant,33.849540130159504,-84.42930356872071,,C
1597,5,West Stride,Sporting Goods Shop,33.85068808399538,-84.42943158974988,,C
1598,7,Willy's Mexicana Grill #10,Mexican Restaurant,33.84922804814664,-84.42846946886965,,C
1599,11,Goldberg's Bagels & Deli,Bagel Shop,33.8480833705905,-84.4288996594493,,C
1600,15,Smoothie King,Smoothie Shop,33.848131,-84.42885,,C
1601,17,Starbucks,Coffee Shop,33.849338516657646,-84.42855934731493,,C
1602,18,Thomas' Barber Shop,Salon / Barbershop,33.84817868524502,-84.4289053272977,,C
1603,23,Chattahoochee National Recreation Area,Trail,33.87115148914393,-84.45339954051336,,A
1604,26,Yogurtland,Dessert Shop,33.848177,-84.428638,,C
1605,27,Publix,Grocery Store,33.848429216019966,-84.42822605352153,,C
1606,36,Orient Express,Chinese Restaurant,33.866090781407856,-84.46778104873484,,A
1607,40,Thai Diner at Vinings,Thai Restaurant,33.87215246175571,-84.45753133636718,,A
1608,41,crispina,Italian Restaurant,33.87140831226975,-84.45746553229563,,A
1609,42,Blowout,Cosmetics Shop,33.865088902365095,-84.46660504883965,,A
1610,43,Pure Barre Vinings,Gym,33.864874908732965,-84.466395682209,Vinings,A
1611,44,Cafe at Pharr,Sandwich Place,33.865103759176854,-84.46670547530746,,A
1612,45,Cold Stone Creamery,Ice Cream Shop,33.865593,-84.46842,,A
1613,46,Banana Republic,Clothing Store,33.865218,-84.465861,,A
1614,48,CamiCakes Cupcakes,Cupcake Shop,33.866142501495595,-84.46627731527754,,A
1615,49,Olive Bistro Vinings,Mediterranean Restaurant,33.87229988835225,-84.45725056572556,,A
1616,15,Yogurtland,Dessert Shop,33.8458073701025,-84.40475762963305,,C
1617,16,Atlanta History Center,History Museum,33.84217054030167,-84.3860900250457,,B
1618,18,Atlanta History Center - Swan House,Historic Site,33.84043627771088,-84.3874973651556,,C
1619,24,The St. Regis Atlanta,Hotel,33.839928,-84.38255939999999,,B
1620,27,Umi Sushi,Sushi Restaurant,33.83960170353726,-84.38198905777692,,B
1621,28,Whole Foods Market,Grocery Store,33.84081268544798,-84.38153543219023,Buckhead,B
1622,30,Chops Lobster Bar,Steakhouse,33.84018747904423,-84.3817249063302,,B
1623,32,Van Michael Salon,Salon / Barbershop,33.84053749793335,-84.38082322882178,,B
1624,33,Souper Jenny,Soup Place,33.84220813728993,-84.38584087091124,,B
1625,39,Flywheel Sports - Buckhead,Gym / Fitness Center,33.8385583,-84.3794777,,B
1626,40,Gypsy Kitchen,Spanish Restaurant,33.83793302062149,-84.38072875074998,,B
1627,41,Atlas Buckhead,Restaurant,33.839650230566804,-84.382100298012,,B
1628,42,The Cookie Studio,Dessert Shop,33.83689437888185,-84.38300990024541,,C
1629,43,Your Pie,Pizza Place,33.8397506,-84.3803954,,B
1630,47,King + Duke,New American Restaurant,33.839178030058925,-84.38038463894995,Buckhead,B
1631,49,Jinya Ramen Bar,Ramen Restaurant,33.85661843873709,-84.38284609907183,,B
1632,17,Warby Parker,Optical Shop,33.8384436,-84.3790319,,B
1633,18,Georgetown Cupcake,Cupcake Shop,33.83908924933401,-84.37864803884035,,B
1634,19,The Southern Gentleman,Gastropub,33.83778973734986,-84.3808039104413,,B
1635,20,Shake Shack,Burger Joint,33.83773816733679,-84.38094749428946,,B
1636,21,Cafe Agora,Mediterranean Restaurant,33.83936167422766,-84.37753162090938,,B
1637,22,Seasons 52,New American Restaurant,33.838938488246924,-84.38095881261036,,B
1638,24,The Capital Grille,American Restaurant,33.8392462834847,-84.37952909578466,,B
1639,25,Le Bilboquet,French Restaurant,33.83786774371116,-84.38049495279441,Buckhead Atlanta,B
1640,26,Amorino,Ice Cream Shop,33.837851849275715,-84.38060859119736,,B
1641,27,Atlanta Fish Market,Seafood Restaurant,33.83687062377833,-84.37894528870213,,B
1642,28,Brash Coffee Roasters,Coffee Shop,33.84220487302898,-84.38578026366866,,B
1643,29,Trader Joe's,Grocery Store,33.84093326253034,-84.37483913388071,Buckhead Village,B
1644,31,The Club At Chops,Steakhouse,33.840206100906364,-84.38160979946238,,B
1645,32,The Gym @ Peachtree Presbyterian,Gym,33.84682511608246,-84.38234939667514,,B
1646,33,St. Regis Bar,Hotel Bar,33.84000085426902,-84.38215694867691,,B
1647,34,Piece of Cake,Dessert Shop,33.84294051851283,-84.37878420979027,,B
1648,35,American Cut Steakhouse,Restaurant,33.83765,-84.38035,,B
1649,36,The Big Ketch Saltwater Grill,Seafood Restaurant,33.84467068608023,-84.3795682775457,,B
1650,37,Pure Barre,Yoga Studio,33.8398679,-84.3774273,,B
1651,38,Portofino,Italian Restaurant,33.84202187931399,-84.38175678323772,,B
1652,39,Fado Irish Pub,Irish Pub,33.83809392823671,-84.37866725630857,,B
1653,40,The Lodge Café,Café,33.84773736087857,-84.38185798656987,,B
1654,41,Cafe at Pharr,Café,33.840098055146406,-84.37705682259052,,B
1655,42,Storico Fresco Alimentari y Restaurante,Italian Restaurant,33.8399800830377,-84.37637507475407,,B
1656,43,Bone's,Steakhouse,33.84220647411548,-84.37096900177634,,B
1657,45,"Hal's ""The Steakhouse",Steakhouse,33.85463109253669,-84.38171939770632,,B
1658,46,Buckhead Theatre,Theater,33.84023085988197,-84.37963791383109,,B
1659,47,Mitchell Gold + Bob Williams,Furniture / Home Store,33.839449788399016,-84.37937909587419,,B
1660,48,Antica Posta,Italian Restaurant,33.83839546185356,-84.37086872925302,,B
1661,49,Fantasyland Records,Record Shop,33.837089538351115,-84.37526040604976,,B
1662,0,Fogo de Chão Brazilian Steakhouse,Brazilian Restaurant,33.84061264142426,-84.36937236142728,,B
1663,1,Orangetheory Fitness Atlanta Buckhead,Gym,33.84007469118812,-84.369243242153,,B
1664,3,Kyma,Greek Restaurant,33.83982935857764,-84.36905957849106,,B
1665,6,Treat Your Feet Buckhead,Massage Studio,33.8443153,-84.3694022,,B
1666,7,InterContinental Buckhead Atlanta,Hotel,33.8455362,-84.3680211,,B
